2784,Whoa! There's a dude in front of me using Google Wave! #sxsw #xplat,0
2789,people already lining up on the #sxsw #apple store at 6th and Congress. Festival promises to be much more attracting than that!,0
2790,#sxflip breaking(?) iPhone version of Flipboard is ther next product #sxsw yay!,0
2793,"For some reason Cisco networking gear at #SXSW doesn't like working with iPhones, known issue so why use Cisco for mostly iPhone crowed?",0
2795,Another great review of Super Kaiju Hero Force: &quot;The jokes are a little childish but who am I to judge since I'm 13.&quot; LOL! #iphone #sxsw,0
2799,#sxsw=appreciation for Twitter. My account has never seen such action (from me). iPhone battery now dead. Found an outlet. #backinbusiness,0
2801,"just ordered my ipad 2 and am excited to be at #SXSW, but it all seems silly with what's happening in japan right now.",0
2807,Farmers prefer Balckberries over iPhones and Andriod devices. More durable? Anti-Apple feelings?  #mobilefarm #sxsw,0
2817,"Most interesting question at #SXSW so far, at Google talk: &quot;What happens to us if we lose this ability to discover and need to discover?&quot;",0
2829,#SXSW: Marissa Mayer keynote- 40% Of Google Maps Usage Is Mobile (And There Are 150 Million Mobile Users),0
2830,"#SXSW: Marissa Mayer's favorite non-Google product: her Swiss watch, bought as intern 12 years ago. Brings that simplicity to Goog.",0
2835,"Our cab driver is well prepared for #sxsw - he's got a laptop, a Blackberry and iPhone by his dashboard.",0
2836,Go to emarketer &amp; some Google PDF snooping for marketing stats. #SXSW #elevate,0
2837,"Hiring marketers, designers, creatives, social media pros... Come see #Aquent booth 1415 #SXSW trade show. You might win iPad 2",0
2838,Social marketing experts at #SXSW: Everyone has to face facts &amp; admit that Apple again showed everyone how marketing is done. #CNET,0
2849,Just informed you have to take your iPad out when you have a &quot;cluttered bag.&quot; Apparently X-Ray technology can't see through books. WTF #sxsw,0
2851,I'm concerned about #Adobe; #Mint migrating #Flex to #HTML5 for #iOS and #Android mobile apps. #sxsw,0
2852,iPad 2 turned into giant camera looks plain stupid #sxsw,0
2856,"#SxSW approaching &amp; so are our soft launch plans.#Android demo running,flyers printed and T-shirts packed for #Austin.",0
2857,"&quot;Android users are not iPhone users. (They use the Options menu, and Contextual menu)&quot; ~@mention #sxsw",0
2858,#sxsw Android users: we're proud of you.,0
2859,"Hearing from ex-Apple, ex-Pentagram industrial designer. Really cool perspective. #sxsw #gsdm",0
2864,"Out of a room of 50+ people, only 1 other person than I makes accessible apps... And he works for Google Android #SXSW #donline",0
2865,"miami horror, tacos and bloody marys. i'm there. https://sites.google.com/site/frontgatesxsw11/ #sxsw",0
2870,Why is #GroupMe not available in Canada for iPhone users? #SXSW - Would love to check it out.,0
2872,Google's route around traffic function saves users 2 years EVERY DAY. Good for future? ??? Marissa Mayer at #sxsw,0
2876,Got my morphie iphone case in time for #SXSW! Good news =  &gt;power  + &lt;anxiety. Bad news = barely fits in my hand.,0
2881,#SXSW goers want to sell your iPad so you can buy a new one? Give me a shout. #iPad,0
2883,iPhone version of flipboard hopefully out this summer #sxflip #sxsw,0
2886,"On the first day of #SXSW, the #iPad2 launch stole a lot of the thunder. {link}",0
2888,"As I understand, this is buzzing from #SXSW : group texting, groupme, iPad 2, Apple, Denis Crowley...More ?",0
2932,Google earth engine are providing tech to indigenous tribes to report on statuses of forests. This is more like it #saveustechies #sxsw,0
2938,Google party broke up. At the Tumblr / Funny or Die party. Fun! #sxsw,0
2948,"Yes, the rumors are true. Come play with @mention on iPad at our booth at #SXSW, exhibit hall 3. #iPad #iPad2 (Under the giant &quot;O&quot;)",0
2951,Just interviewed Mike Tyson in a makeshift boxing ring #SXSW about his upcoming iPhone game that will let you fight Pauly D and other celebs,0
2953,Will I survive #SXSW will only 1.6 gigs of space left on my iPhone? We shall see.,0
2957,60% battery life on my iPhone and the conference is only just starting #sxsw,0
2958,"#blackberry users must feel like such losers here at #sxsw. clearly. #iphone crowd, baby.",0
2959,"Don't worry you guys, found an iPhone charger. WHAT'S THE DEAL WITH HIPSTERS AND BEARDS, RIGHT?!?! #sxsw",0
2962,Guess everyone wanted to design ipad apps for their mom #sxsw,0
2963,#SXSW #garyvee today download on iPhone daily grape,0
2964,10 minutes 'til Marissa Mayer from google takes the stage #sxsw,0
2972,Free brats &amp; cheesesteaks and iPad 2 giveaways at #squarespace at #sxsw! So much to do. So little time and stomach space {link},0
2977,I know its #SXSW time when I have an abnormal amount of app updates on my iPhone.,0
2978,Google has 9 different location services. Will they be merged? #SXSW,0
2983,#sxsw it's absolutely hysterical watching people take photos w an iPad!!,0
2987,Dear folks at #SXSW. Got lost? Can use a FREE compass with map built-in? Here's one: {link},0
2988,Wish I was at #SXSW meeting with everyone in #TeamAndroid and the rest of the Android community. I will be there next year.,0
2991,iPad 2 has been purchased. It's 90 and sunny.  Tan. 4square. So far so good at #SXSW.,0
2992,"Qrafter is better than all paid or free QR Code apps, because it can not only scan #vCards, it can also download them! #QRCode #iPhone #SXSW",0
2995,Steve Jobs doesn't position the iPhone as a device made in China where suicide rates are high He sells dreams #Kawasaki #thisisdare #SXSW,0
2996,Four hours down. Six and a half to go. But the adventure has been worth it.  #apple #SXSW,0
2999,Matt Cutts from Google &amp; Duane Forrester from Bing can't stop talking about original quality content. #sxsw #raidsxsw,0
3001,This looks fun. Party Like It's 1986 hosted by Google and the ACLUs of N California and Texas #SXSW,0
3005,&quot;This Google/Bing Q&amp;A panel is like the world's most expensive SEO consultation.&quot; -@mention  #SXSW,0
3006,"iPad users have a slow, resting heart rate. Its a more leisurely use than desktops or phones. #tapworthy #sxsw",0
3009,Wish I was in #SXSW right now. Lots of action taking place. I am sure it will be fun. Nevertheless google it and you will find tons of news.,0
3011,Android vs IPhone at  #SXSW which side are you on?,0
3012,My friends iphone changed BACK an hour instead of forward. Its AT&amp;T. Any hints on how to fix it?! #SXSW #iphone #help,0
3013,iPhone GPS is messed up. Thinks I'm in Yonkers. Almost as good as #SXSW. {link},0
3016,Mayer says it makes sense to condense Google's location products &amp; features now that experiments show which ones are successful #SxSW #SUxSW,0
3022,"Developers Learn About Mobile Accessibility at #sxsw, Android 3.0 to Include Browser Access #a11y2go {link}",0
3023,The Bus is leaving the Google party and headed to the Power Plant party at 214 w Ave. #SXSW,0
3024,"15 minutes left in line for the ipad at #sxsw. think i'm gonna bail, my butt's asleep. #notreally",0
3026,Theophilus London mixing the party from his iPhone. #swag #sxsw,0
3028,"WELL, it's not a #SXSW App, but I did just create an Android bookmark so that I can review my onerous schedule with 1 click",0
3030,"#Google is not coming out with a social network at #SXSW. Doesn't mean they're not working on something, though. #technews",0
3034,#iPad goes on sale Friday -- same day #SXSW starts. Wonder how many SXSW attendees will spend Friday AM standing in line. #gsdm,0
3036,Any movies one recommends to put on my iPad for the flight(s) home tomorrow? #lazyweb #sxsw,0
3054,This marks the third time someone had asked me to watch their iPad at #SxSW while they hit the restroomi. Guess I look trustworhy.,0
3055,"#SXSW does the world really needs Google Circles, Fb will just implement it eventually",0
3056,At an 80's theem Google party and Spazmatic is kill'n the stage!! HOOOOOOOoOoOOOo!!!! #SXSW,0
3068,Two thumbs up for #Popplet. Nice mind mapping app for the ipad and great for taking notes at #sxsw.,0
3072,recommends using google voice to separate work from life #evolvingworkplace #sxsw,0
3078,"Developers, investors the market segment for iPad apps for those with disabilities is huge $220 billion in spending power #POURsite #sxsw",0
3082,"#SXSW News: Yahoo.com is loosing search traffic to new site, Google.com. Doubt it will last tho w/ that weird name.",0
3083,Egads guys:get ahold of yourselves.Seems like a lot of men in BallroomD have a crush on @mention or was your ?really about Google?#SXSW,0
3086,Here it is! Join actsofsharing.com and starting tonight the person with the most friends in their city by end of #SXSW wins an iPad 2!!!,0
3089,Thank Zeus. He promises not to say gamification: Steve Krug (iPad user) Explains It All for You.,0
3092,Robot wars. Steampunk time machines. Mystery boxes of electronics. Awesome Austin tacos. Super Happy Dev House + Google win #sxsw.,0
3094,See Vanessa at the Mophie booth 1406 for iPad/iPhone backup battery. Life saver! #SXSW,0
3095,Hey Marissa Mayer. Please tell us something new. Not about products Google launched months ago. #sxsw,0
3099,"@mention san, listen in to what others are saying as it happens with #iHearNetwork for Android at #sxsw. yoroshiku onegai itashimasu!",0
3108,@mention Saw you awesome educational iPhone music app tunehopper.  Good,0
3109,"Luck. #sxsw""",0
3115,Anyone else having issues with gmail and using google services? #SXSW.,0
3116,Anyone else having trouble synching your schedule with the android sxsw go app? #sxsw,0
3118,"#socialmuse only on #Android available, genius lookalike, no music listening #appcircus #sxsw",0
3120,I still use Tweetie for Mac &amp; I'm running Leopard. I'll be a pariah at #SXSW! I wish I at least had an Android! SOMETHING TO MAKE ME COOL.,0
3122,Anyone else with an iPhone getting the &quot;could not activate cellular data network&quot; error message? Is this a warning of #sxsw things to come?,0
3123,"No surprise, consumerization of IT makes its way into conversation of cloud adoption - and Apple's UI influence on enterprise #cloud #sxsw",0
3127,I'm obsessed with this #sxsw go iphone app. Feckin genius. Crazy long list of sessions less scary.,0
3128,Gonna go see about rockin the Google party like a boss. #sxsw,0
3133,Great to see topics avoiding the sexy/hot iPad conversation and hit the heart and soul (accessibility and the developing world) #sxsw,0
3134,At #SXSW seeing a demo of #Google maps for mobile 5.2. 3D rotational viewing is very cool,0
3141,No iPad users getting 3g data. I'm going to download a 'world's smallest violin' app over the working 4G. #sxsw,0
3142,"#sxsw in session - Guy Kawasaki, the Former chief evangelist of Apple.",0
3144,At&amp;t set to launch 12 new android phones in 2011. #gsdm #sxsw,0
3147,@mention several people/events/sessions on iPhone Apps #SXSW?,0
3148,"Wishful: Several semis filled with Apple's iPad2, each surrounded by tech geek masses. Grab a box &amp; bump pay. Synching and joy ensues. #SXSW",0
3149,#sxsw #LBSeverywhere Finkelstein &quot;~206k location aware apps (iOS &amp; Android)&quot;,0
3155,"Really wishing I was in my hometown, helping to keep Austin weird at #sxsw. Instead, in bed with a cough, an apple, @mention and #WordPress.",0
3160,???The classiest fascist company in existence?? - Kara Swisher #sxsw #apple,0
3161,How to design for baby boomers: DON'T. John McRee on #iPad design #sxsw #yourmom,0
3165,Chris Messina from Google dropping knowledge about web identity. Coming to the Hyatt was the right move. #sxsw,0
3166,Chris Messina from Google thinks a scope search is the key to web,0
3167,"Identity management. #SXSW""",0
3170,Final session today. Left Brain Search = Google. Right Brain Search = X ,0
3171,"#SXSW #BetterSearch""",0
3173,"Someone asks Leo about an iPad 2 at #SXSW, he says 'Email me, I'll send you one free'. O.o",0
3174,"If you dislike those people who are constantly looking at their iPhone or iPad, you would have a lot to dislike at #sxsw",0
3177,"Yeah I wasn't doing it, but I got couldn't resist. I am wearing blue jeans, black shirt, and sneakers standing in line for my new iPad #SXSW",0
3194,"At #SXSW Social Hackathon session with Google, Bing, Webtrends and Chzbrgr. Going to figure out how to do this in Mpls/St Paul #bolinsxsw",0
3200,What are some good #SXSW iPhone apps that people recommend?,0
3201,Spending some time this morning resetting my android phone.  First day of #sxsw was too much for it.,0
3203,Just saw someone take a picture with an iPad 2 for the first time. Looks as ridiculous as you'd expect. #sxsw #sightings,0
3205,"Every person I see with a ipad looks crazy ,looks like they have a 80's cell phone in their hand  #sxsw",0
3206,First person to stop by our booth at SXSW &amp; show me their iPad 2 running one if our apps wins a free SnakeHeead Tee Shirt #SXSW,0
3208,25 indie songs that rock: Various Artists #SXSW: Featured Artists - {link} #iTunes,0
3212,"Line for Source Code is even longer than for iPad 2. Take that, Apple. #sxsw",0
3224,In the session: Google's Marissa Mayer Presents: #SXSW,0
3227,&quot;Foosspotting&quot; Ap for iPhone looks pretty good.  There are some food guides for #SXSW that will be useful later.,0
3232,iPhone just auto-corrected &quot;merrier&quot; to &quot;nerdier.&quot; I must be at #sxsw,0
3242,"If you just think of all the people who have a stroke each year, your website needs to be iPad ready now. #POURsite #SXSW",0
3243,Woot!! Just won the #google #lego hackathon competition. #SXSW #startupbus #cle,0
3246,"#SXSW: Mistakes Made Building Netflix for iPhone (Plus, How to See Its Source Code!) {link}",0
3251,At &quot;Staying Alive - can indie iPhone game development survive?&quot; #SXSW,0
3252,Google tested 41 shades of blue for link colors AND it made a difference. At scale the nuances really matter. #SXSW,0
3253,"From a poster he saw RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",0
3256,At the vestibule of the temp-apple store (20 min wait) for iPad2 AT&amp;T 64g -- they've replenished the supply! #sxsw,0
3259,any suggestions on iphone extended battery packs for #sxsw?,0
3262,#touchingstories &quot;Comparing magazine jargon to interactive jargon to translate to the #iPad app.&quot; #SXSW,0
3263,#touchingstories giving us the background to STARTING. Great to hear after yesterday's presos on #uncertainty #iPad and/or #tablet #SXSW,0
3264,Touching Stories: Designing Digital Magazines for the iPad at SXSW.,0
3265,"{link} #SXSW""",0
3272,"Sony, Samsung follow Apple, HP lead at #SXSW",0
3273,"{link}""",0
3282,After #SXSW I will never again take a fully charged IPhone for granted; 24/7 pics edit tweet 4square apps =zap!,0
3285,"So if #sxsw is only a few days, why would u spend the entire day and night in line at the #apple store?",0
3287,"Great #SXSW session by Google's Marissa Mayer on their local strategies: Hotpot, 3D Maps, mobile AR #marissagoogle",0
3290,"OH at #sxsw. Oh, that's just an iPad 1, I thought he was #winning.",0
3297,#SXSW #sxswparty Matt Damon upstairs at the Google party Maggie Maes 6th st,0
3304,I think #SXSW has taken it upon itself to make it clear to me that a Gen 1 iPhone ain't gonna cut it anymore.,0
3305,Helpful #sxsw hint : charge your iPhone with your iPad charger to charge in 3/4 the time,0
3306,Yo this #SXSW iPhone app is illa-def! Go!,0
3307,"#Wahoos #sxsw party free beers, tacos, and ritas Thurs.",0
3308,"{link}""",0
3309,"Current #SXSW plan= paper notepad (#viztalk), iPhone and iPad. No keyboard computer (netbook or laptop). Going ultralite.",0
3315,Only at #SxSW: &quot;My iPhone will tell me. You know what that means? #winning&quot; - @mention,0
3316,@mention SXSW.  First lecture: Why my phone should turn off the stove. Http://bit.ly/reword_app,0
3317,"#SXSW #reword #AppStore""",0
3324,"gd idea RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",0
3333,Me too. RT @mention Love it. #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,0
3347,Someone at #SXSW needs to host a race between the SMS apps for iPhone pink slips. Or probably something much cooler than that.,0
3348,"Someone at #sxsw stole my ipad from mtg room 9abc, and it wasn't even a new one. Talk about lame.",0
3349,"Friends at #sxsw, can you take some 360 views with 360 Panorama - {link} - so I feel like I'm there? I'll gift you the app =)!",0
3350,"Next up at #sxsw, ding dong with Google and Bing over search listings: {link} Who's here?",0
3351,Spotted at #SXSW: Man in need of an iPad (2?) ??? {link} #sxswi,0
3352,"spotted at #sxsw: table of three people with 8 phones, an iPad and a MacBook out. #gadgetoverload",0
3353,"g*d dammit #sxsw! Last year, you stole my #bike. This year, my #iPhone!",0
3354,Are you at #sxsw? Check out #Tokii in the the Maple Leaf Digital Lounge {link} www.tokii.com,0
3358," {link} {link}""",0
3359,Sitting at a bar listening to music w 3 ppl who r all nose down on iPhone. Waitress looks confused. #sxsw,0
3360,Hmmm is it a bit weird that #sxsw is not tending but Google Circle is?,0
3361,"If you got a view master last night, we can't wait to see your discs! Most popular wins an iPad 2! #sxsw",0
3362,In line at an impromptu &quot;pop-up&quot;,0
3364,Anyone got any news on the #Google Circles social networking announcement at #sxsw ?,0
3370,"#classical #newTwitter""",0
3378,"Don't just create something new on iPad, create comfort. Ex. NYTimes looks like a newspaper. #tapworthy #sxsw",0
3382,#SXSW what did you buy at the #AppleATXdt popup store? Do they have anything other than just iPad 2?,0
3383,Didn't get enough hacking on #startupbus? RSVP for SuperHappyDevHouse on Sunday in Austin at #sxsw. {link},0
3386,Some great free music! -- ,0
3390,My biggest frustration with #SXSW so far is no one looks where they're going because glued to iPhone.,0
3394,#sxsw Just got a Samsung Focus (windows 7) phone at the android dev meetup. We're excited to try it out and build something.,0
3395,Panel just got my head out of my iPad by saying &quot;{link} out loud. #newsapps #sxsw,0
3397,"Terms that have high resonance right now #sxsw: Marisa Mater, Google maps and places hotspot.",0
3398,If I don't have my iPhone back by #SXSW idk what I'll do..follow the masses I guess..,0
3400,"Happy that I won an iPad 2 at #drupalcon, but wishing I had it in hand. Should I buy one and return it? #firstworldproblems #sxsw",0
3404,#SXSW lost iPhone in black Parra hard case. Has pink clouds and thunderbolts on back. Email deshi80227@mention Thanks!,0
3405,"found lost iphone in Ballroom D, Austin #, last four digits 7322 #sxsw",0
3407,Retrollect is now also in Android Market! #SxSW https://market.android.com/details?id=com.borderstylo.retrollect,0
3412,"At a great Legal panel about internet privacy, security, free speech issues. W/ google, facebook, aclu attys. #sxsw",0
3413,In my next life I'm coming back as an iPad 2. Women can't keep their hands off this thing. #SXSW,0
3416,my biggest mistake since South By Southwest last year? writin a book bout iPhone photography instead of makin a photography iPhone app #SXSW,0
3419,Off to get my badge. Then to find food and drink. Then figure out why my @mention iPhone is NOT roaming at #sxsw. Then unpack. Priorities,0
3421,The advent of accessible ebooks [on the iPad] will be viewed by future generations as a landmark for the blind #sxsw #poursite,0
3422,20 Percent of Google Searches are for local information. #SXSW,0
3425,Huge shout out to GSDM &amp; Google for the kick ass party tonight! We had an unbelievable time. #SXSW,0
3426,"First, get Papa Sangre on the iPhone. Their panel was amazing and the game is totally awesome. #sxsw #sxswi",0
3428,Google Hot Pot - what the whattt pot....#SXSW,0
3433,"{link}""",0
3439,"It's about that time. Time to restock business cards, charge the iPad/cell phone/camera, set alarms, &amp; sleep off the day's #SXSW overload.",0
3452,Funny that they are handing out earplugs at the #SXSW Google/ACLU party. Are they going to announce some bad news they don't want Tweeted?,0
3453,I wouldn't think of watching a big game or event without Twitter and my iPad anymore #futurecast #sxsw,0
3461,Can't wait to see the internet implode in Austin on Friday when everyone stops all normal activity to order an iPad 2 #sxsw,0
3475,Text &quot;SXSW&quot; to 24587 for chance to win iPad! Drawing 3/17 at Friends #SXSW. Must be present to win! See ya there! {link},0
3476,Experiment: spending the last day of #sxsw without my iPhone. #overtweeting,0
3477,#SXSW LOST! IPhone 3GS in black hard case with pink clouds and multicolor thunderbolts. Email deshi80227@mention reward!,0
3480,Entrapment. Layer upon layer RT: @mention Google Circles will be ______ #sxsw&quot;,0
3485,#sxsw what's up with the sxsw go app? #android faulty. :(,0
3487,so true RT@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,0
3490,From the tablet/phone/laptop evidence at #SxSW they might as well call this country the United States of Apple. #sxswsa,0
3494,"&quot;Mistakes I Made Building Netflix for the iPhone&quot; incredible detail, code wankery, needs to give away hard copy. #sxsw #netflixiphone",0
3500,"We can't talk about liquid exp. without talking about the Kindle. Showing examples of web, kindle and iPhone versions. #liquidux #SXSW",0
3502,Everyone talking about #SXSW is somehow making me upset I'm in Europe and not America. I wanna see the makeshift #Apple store. #ipad2,0
3507,"someone started an #austin @mention group in google groups, pre-#sxsw. great idea",0
3511,"If #sxsw taught me anything, its that I want an iPad 2 and I dont know why.",0
3514,I just watched &quot;iPad Design Headaches&quot; at #SXSW. Buttons are a hack.  #tapworthy,0
3515,"3G is sketchy in Austin for #sxsw, yet @mention still works on my iPhone. Don't know why, not sure if I need to, but I love it.",0
3517,Last minute flight change to #sxsw means I can pick up an iPad 2 before I leave! #fb,0
3520,"#SXSW quote of the day on iPad interface design: &quot;...If not relatable, discoverable.&quot; #iPad #digital",0
3521,"Not to hate on the iPad, but fleets of nerds armed with iPads navigating through crowds is as far from cool as I've EVER seen #sxsw",0
3525,"Day 2: Late-night parties, packed 9:30 session on designing for the iPad :swoon: #nerdcore #SXSW #fb",0
3533,"iPad updated to 4.3, iPhone currently chugging down the update. Getting prepped for #SXSW Both cameras charged and ready.",0
3534,#sxsw wanted to get this right #dokobots really ingenious #iPhone game.,0
3542,"If you attended Mobile Accessibility panel at #sxsw Would be interested in what you learned, esp. about access for the blind, Android, etc.",0
3543,"#SXSW: Potential Breakout Gadgets, Apps &amp; #Apple #iPad2 Pop-Up Store. Festival begins tomorrow: {link}",0
3545,"So, #twitter for iPhone: anyway to remove/burn hashtags? Eg #sxsw? V v bored already, already",0
3552,Aaron Forth mint.com: Pick platform carefully. (iPhone) Device adoption. Direct to consumers. ,0
3553,"#SXSW #sxswmobileapps @mention""",0
3560,@mention thanks for letting us know!  Have you heard about the iPad 2 giveaway we're doing during #SXSW?,0
3569,"To those that have purchased an iPad 2 at #SXSW, I see more people buying the white one. Why? Nicer frame for presentations? Reading?",0
3570,@mention That RT makes me want 1) an iPhone (to use Uppward) 2) a tshirt (clever design!) 3) to be at #SXSW. Jerk.,0
3572,@mention That's impressive for a &quot;popup&quot; store. You must have purchased yourself an iPad 2. Enjoy #SXSW.,0
3577,Enjoying the #sxsw California (Hollywood + Silicon Valley) meets NYC in sunny Austin by-the-pool with cowboy boots + iPad vibe. #sxswi,0
3579,"Checkout the #TronLoungeSXSW to see Disney 2nd screen, FREE iPad app &amp; TronLegacy R3CONF1GUR3D Soundtrax #SXSW",0
3580,Watching the 3D rendering that the #google team put together is awe inspiring. Its like we're the Jetsons. #MarissaGoogle #sxsw,0
3590,Just saw the Google Streetvview car. #sxsw,0
3594,"Awaiting the high priestess of #google, Marissa Mayer. #sxsw",0
3596,Just saw the iPad 2 up close or the first time at #sxsw.  It's shiny.,0
3598,Watching the iPad-made movie at #busy makes me wish I was at whatever party they were at when they made it instead of... here. #SXSW,0
3602,We're at the Lustre Pearl getting ready for our presentation at the Team Android Awards #sxsw,0
3603,Watching the Man U game at the Radisson while waiting for the next talk about the iPad vs android #sxsw,0
3605,I may be the only man at #SXSW without an iPhone.,0
3607,"Just for the record, I am not/was not in an iPad 2 line. I merely passed by while making some minor #sxsw rounds. Home now.",0
3608,Enjoying the resurgence ???@mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW??,0
3609,Enjoying the rooftop terrace at the speakeasy. Reassured that by 'extraordinary hacking' Google meant soft couches and bar #sxsw,0
3612,Going to the urinal while holding ur ipad and tweeting about it is tough! #sxsw,0
3613,Phone on the way out battery wise and I believe this week is the only week I'd be comfortable typing on an iPad on sixth st. #SXSW,0
3615,"Shoe on other foot. Newspapers always chasing young readers. At #SXSW, young developers pack panel on iPad design for boomers. #yourmom",0
3616,It was either go to #SXSW or wait in line and buy a tricked out iPad for my mom's birthday. Guess who isn't in Austin. ???,0
3620,I'll bet there's a lot of nerds at #SXSW using the #iPhone Light Saber app in barroom brawls instead of their fists.,0
3628,Mayer: I think about simplicity a lot at Google in developing products. #sxsw ^JR,0
3629,I really think that most of the iPad 2 stock went down to #SXSW.,0
3630,Where is this #apple truck? I need the #ipad #sxsw,0
3631,Where is this ipad pop up store? #sxsw #caniexpenseanipad,0
3633,@mention this time next week Google party at #SXSW!,0
3635,Food for thought: I prefer #SXSW app to website scheduler. iPhone changed my life. Interesting how smart phones have changed communications.,0
3637,i've run through 270% of my iphone battery in 8 hours. #sxsw,0
3642,I just noticed DST is coming this weekend. How many iPhone users will be an hour late at SXSW come Sunday morning? #SXSW #iPhone,0
3643,"One more time, with feeling: Android Developer Meetup Saturday at #sxsw! 12:30pm Sat, Hilton 615AB. All welcome! RT, if you might.",0
3644,#sxsw,0
3647,"Well, Austin's the only place in the US to get an ipad 2 apparently. #austinwins #sxsw",0
3648,Google Latina and see what you find? Porn...this is the first impression that people get about us? #latism #sxsw #sxswLatAm #LatinasInTech,0
3649,Google Latina and see what you find? Porn...this is the first impression that people get about us? #latism #sxsw #sxswLatAm #LatinasInTech??,0
3651,Just tweeting from my new iPad 2. #jealous #sxsw #wssxsw,0
3654,"Live tweeting of &quot;Google and Bing Speak on Rankings begins in 10 min. Doubt they'll say anything useful, it may be interesting :) #sxsw",0
3661,"IPad tweeting, riding thru the 210! #sxsw",0
3663,"Dear @mention , please tell us soon about Google Circles, as unveiled at #SxSW. Thanks!",0
3674,Like @mention I've now seen most of Austin in Google Streetview checking out apartments for #sxsw. Austin is not easy on the click.,0
3683,Live @mention the sxsw mobile accessibility session in room 8A: surprise guest Charles Chen is there answering questions about Android access.#sxsw,0
3684,"#SXSW protip: if your iPhone keeps saying it has no internet connection but you have a good signal, turn off 3G. Edge works perfectly.",0
3685,"&quot;multiple approaches to monetization&quot; re: iPhone game dev &quot;but ads would cheapen our product&quot; ok, good luck with that #sxsw",0
3702,The line to buy an iPad 2 stretches 2 blocks. Not getting one today. :) #SXSW,0
3703,"We start to compete with the bigger guys now, like Google. #checkins #pnid #sxsw",0
3718,Guy next to me in the bathroom props his iPad above the urinal and keeps using it while going. These people are serious. #SXSW,0
3719,Guy next to me is carefully studying the &quot;best parties at #SXSW 11&quot; spreadsheet he made on on his iPad. But it's an iPad 1. N00B!,0
3721,Up early to purchase the #iPad 2 for our awesome sweepstakes giveaway and game at #SXSW! Details coming soon!,0
3722,Have yet to see someone with a PC (Dell or otherwise) at SXSW - all Apple MacBook Pro or iPads...#sxsw,0
3729,iPhone autocorrects &quot;sxsw&quot; to &quot;scar&quot; -- foreshadowing? #sxsw,0
3731,&quot;Tattoo for an iPad&quot; chalked on the pavement. What can it mean? #sxsw #applefanatic,0
3737,@mention totally digging the new foursquare on iPhone. Just in time for #sxsw. Craps rematch in Austin from big Omaha?,0
3739,At &quot;Touching Stories: Designing Magazines for the iPad #touchingstories #tbwasxsw #sxsw,0
3743,Google hotpot brings Netflix-style functionality to Places. Result is Yelp with no personality. #bettersearch #SXSW,0
3745,Google hotpot has anyone used it? #sxsw,0
3749,After 5 straight days on my iPad at #sxsw it's such a welcome change to flip through a fashion mag #printisnotdead #digitalblasphemy,0
3750,"Look for transit info for US and Canada at GTFS, city-go-round, Transit Developer Google group #sxsw #transitapps",0
3756,The Industry Party #GSDM #Google was a grand affair.,0
3757,"#SXSW""",0
3767,What's better than sweets? A new iPad just in time for #sxsw,0
3769,Design Patterns For User Engagement at SXSW. I'm interested to hear what google has to say on the subject... #SXSW #makinggamesbetter,0
3770,iPhone battery about to die. Nooooooooooooooo. #sxsw,0
3772,iPhone battery maintenance is a fine art at #sxsw,0
3773,Louis Vuitton has an iPhone app. Called Amble #digitalluxury #sxsw,0
3779,Any #startups need an #android developer for #SXSW?,0
3782,"Internet tv is coming. Google tv, dvrs, xbox. This train isn't stopping. Barry Diller #sxsw",0
3783,"OK #Sxsw tweeps on my flight, no one freak out... I'm going to be reading a book. A real one. No iPad, no kindle - just paper. ;) #analog",0
3787,"Watching Twit Live #SXSW, want to go next year now. Also want an ipad, but I'm content to wait awhile. I always buy technology late anyway.",0
3788,I need a Twitter app recommendation for my new iPad 2. Thoughts? #SXSW,0
3794,Block party capitalism ballroom f #sxsw,0
3795,"Just went to google thing last session but only because first choice was full""",0
3797,#SXSW Party Rule: Don't slip on piss and drop your iPhone in the urinal. True story. Not me either. Promise...,0
3800,"Hi! If you accidentally took my iPad from the #techi set #pepsicostage, ",0
3801,"would you please return it to me? #sxsw {link}""",0
3803,How do you know when you are at a Google party? You find the only Samsung galaxy tab at #sxsw... {link},0
3806,"Hey if you're at #sxsw, try out the early iPhone/android beta of Hitchery and let us know what you think! {link}",0
3810,"On the couch with iPad propped on my gut full of breakfast tacos. A dangerous position for inertia. What's happening tonight, #SXSW friends?",0
3813,"The kid ducked, exposing a 4chan4eva tattoo on the small of his back. The iPad flew right over him. #sxsw",0
3815,"Never thought I'd be sitting on the floor of the Austin Convention Center, but that's the best place to plug in my iPhone charger. #sxsw",0
3818,"Npr fan built first iPhone app, not affiliated with npr he was firefighter and coder #sxsw",0
3819,So grateful my Twitterstream is mostly full of empathy and concern for events other than iPad 2 and #sxsw.,0
3823,Room is full here at re iPad design headaches talk. #sxsw,0
3838,We're so ungrateful bc we have too much shit to play with. So turn off some of your shit (iPhone) now and then. #sxsw,0
